Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788504941,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788504942,20,,Aggregated,0.000000,0.000000,73,240,240,350,350,350,350,350,350,350,350,24,0,66,142.9539254750125,7.44258426129818,347.9925417341292,4648.958333333333
1788504943,40,,Aggregated,0.000000,0.000000,55,150,240,350,410,410,410,410,410,410,410,62,0,50,141.36631653884487,3.4838751889765263,411.09650023281574,4346.741935483871
1788504944,60,,Aggregated,20.000000,0.000000,55,190,240,260,370,410,410,410,410,410,410,116,0,50,131.57577517217604,3.185042180120945,411.09650023281574,4070.060344827586
1788504945,80,,Aggregated,26.500000,0.000000,56,150,240,270,350,410,410,410,440,440,440,186,0,55,125.55676011208405,2.889541909098625,439.87166695296764,3908.8655913978496
1788504946,100,,Aggregated,32.000000,0.000000,48,150,210,240,320,370,410,410,440,440,440,266,0,45,115.08644674379462,2.0032920874655247,439.87166695296764,3758.6691729323306
1788504947,100,,Aggregated,37.250000,0.000000,55,160,210,240,300,360,410,410,440,440,440,348,0,50,115.64460882365746,1.4240830205380917,439.87166695296764,3728.735632183908
1788504948,100,,Aggregated,45.200000,0.000000,45,130,190,220,290,350,410,410,440,440,440,410,0,45,104.55382510610833,1.4240830205380917,439.87166695296764,3660.3341463414636
1788504949,100,,Aggregated,49.833333,0.000000,50,150,210,240,320,370,410,440,530,530,530,468,0,50,114.47616489643916,1.4240830205380917,526.3456250540912,3759.5555555555557
1788504950,100,,Aggregated,54.714286,0.000000,62,180,240,290,400,480,610,640,910,910,910,537,0,62,141.6656366502606,1.4240830205380917,912.6156251877546,3801.3445065176907
1788504951,100,,Aggregated,54.500000,0.000000,74,210,290,330,440,530,620,660,930,930,930,610,1,73,161.13315909245952,1.4240830205380917,926.6676250845194,3852.2622950819673
1788504952,100,,Aggregated,55.444444,0.000000,78,200,280,320,420,520,620,660,930,930,930,684,2,77,157.65806963212506,1.3264170847833157,926.6676250845194,3835.9605263157896
1788504953,100,,Aggregated,56.200000,0.100000,64,180,250,300,410,510,620,650,930,930,930,757,2,64,147.12935672947447,1.3264170847833157,926.6676250845194,3797.6869220607664
1788504954,100,,Aggregated,62.300000,0.200000,52,150,240,290,400,500,610,640,930,930,930,843,2,52,137.49776211482157,1.3264170847833157,926.6676250845194,3746.4614472123367
1788504955,100,,Aggregated,66.600000,0.200000,48,140,220,260,390,480,600,640,930,930,930,901,2,48,131.44284457156434,1.3264170847833157,926.6676250845194,3749.9811320754716
1788504956,100,,Aggregated,69.800000,0.200000,50,150,230,270,380,470,590,640,930,930,930,985,2,50,132.62861252521273,1.3264170847833157,926.6676250845194,3741.7837563451776
1788504957,100,,Aggregated,72.300000,0.200000,52,150,230,270,370,460,580,640,910,930,930,1046,2,51,131.70670646725375,1.3264170847833157,926.6676250845194,3785.4177820267687
1788504958,100,,Aggregated,72.100000,0.200000,58,170,250,290,400,480,570,630,910,930,930,1116,2,58,141.59112641676313,1.3264170847833157,926.6676250845194,3790.02688172043
1788504959,100,,Aggregated,71.500000,0.200000,68,180,260,300,410,470,560,630,910,930,930,1181,2,68,146.39240441959,1.3264170847833157,926.6676250845194,3805.8221845893313
1788504960,100,,Aggregated,69.700000,0.200000,70,180,260,300,410,480,560,620,910,930,930,1260,2,70,146.47927850832247,1.278167124837637,926.6676250845194,3809.8150793650793
1788504961,100,,Aggregated,71.500000,0.200000,70,190,260,310,410,480,560,620,910,930,930,1326,2,70,148.3214311196355,1.278167124837637,926.6676250845194,3800.4781297134236
1788504962,100,,Aggregated,72.200000,0.200000,75,190,260,310,410,480,560,620,910,930,930,1398,2,74,150.24087621759787,1.278167124837637,926.6676250845194,3815.243919885551
1788504963,100,,Aggregated,73.100000,0.100000,77,190,270,310,410,470,550,620,910,930,930,1469,2,77,150.44102382638863,1.278167124837637,926.6676250845194,3828.7454050374404
1788504964,100,,Aggregated,72.800000,0.000000,74,190,260,300,400,470,550,620,910,930,930,1546,2,73,146.53128056327918,1.278167124837637,926.6676250845194,3815.168822768435
1788504965,100,,Aggregated,71.700000,0.000000,74,190,260,300,410,480,550,620,910,930,930,1618,2,74,148.79122018072712,1.278167124837637,926.6676250845194,3823.876390605686
1788504966,100,,Aggregated,71.800000,0.000000,71,190,260,300,400,470,550,620,910,930,930,1687,2,71,145.72178946849937,1.278167124837637,926.6676250845194,3798.3040901007707
1788504967,100,,Aggregated,70.900000,0.000000,71,190,250,300,400,470,540,610,910,930,930,1754,2,71,144.66133485643772,1.278167124837637,926.6676250845194,3776.807297605473
1788504968,100,,Aggregated,70.900000,0.000000,76,190,260,300,400,470,540,610,910,930,930,1834,2,75,147.82384187978414,1.278167124837637,926.6676250845194,3797.862050163577
1788504969,100,,Aggregated,70.300000,0.000000,70,190,260,300,400,470,540,610,910,930,930,1900,2,70,144.64134153860965,1.278167124837637,926.6676250845194,3765.9815789473682
1788504970,100,,Aggregated,70.900000,0.000000,72,190,260,290,390,460,540,610,910,930,930,1973,2,72,144.63074301174538,1.278167124837637,926.6676250845194,3773.567156614293
1788504971,100,,Aggregated,71.600000,0.000000,73,190,270,300,410,480,550,630,870,930,930,2040,2,73,149.64340839662827,1.278167124837637,926.6676250845194,3799.2495098039217
1788504972,100,,Aggregated,72.000000,0.000000,76,200,270,310,410,490,580,660,930,1000,1000,2111,2,76,153.4971208377794,1.278167124837637,1019.8805830441415,3806.923259118901
1788504973,100,,Aggregated,70.300000,0.000000,73,190,260,300,410,490,580,660,930,1000,1000,2183,2,73,150.49307299090998,1.278167124837637,1019.8805830441415,3794.377462207971
1788504974,100,,Aggregated,69.400000,0.000000,75,190,260,300,410,480,570,650,930,1000,1000,2249,2,75,150.52521758368707,1.278167124837637,1019.8805830441415,3797.7527790128947
1788504975,100,,Aggregated,70.300000,0.000000,77,190,260,300,400,480,570,650,930,1000,1000,2327,2,77,150.79174485044786,1.278167124837637,1019.8805830441415,3803.631284916201
1788504976,100,,Aggregated,69.800000,0.000000,79,200,270,300,400,480,560,650,930,1000,1000,2394,2,78,151.2321274281762,1.278167124837637,1019.8805830441415,3809.496240601504
1788504977,100,,Aggregated,70.900000,0.000000,82,200,270,300,400,480,560,640,930,1000,1000,2459,2,82,152.14996694823125,1.278167124837637,1019.8805830441415,3826.848312322082
1788504978,100,,Aggregated,70.100000,0.000000,84,210,270,310,410,490,600,660,930,1000,1000,2525,2,84,156.3639847760891,1.278167124837637,1019.8805830441415,3824.312871287129
1788504979,100,,Aggregated,70.500000,0.000000,87,220,280,320,430,520,630,690,930,1000,1000,2590,2,87,161.58762833797536,1.278167124837637,1019.8805830441415,3848.5934362934363
